epoch,loss,softmax1_accuracy,softmax1_loss,softmax2_accuracy,softmax2_loss,softmax3_accuracy,softmax3_loss,val_loss,val_softmax1_accuracy,val_softmax1_loss,val_softmax2_accuracy,val_softmax2_loss,val_softmax3_accuracy,val_softmax3_loss
76,0.22698352265137214,0.977037,0.07428213,0.96555555,0.11409307,0.9814815,0.058237605,3.4977321253882514,0.7633333206176758,0.9159553050994873,0.7144444584846497,1.4286397695541382,0.8088889122009277,1.149448275566101
77,0.284942940848845,0.97555554,0.07957291,0.95111114,0.1575052,0.97851855,0.0642067,3.7198074256049263,0.7688888907432556,1.1823296546936035,0.6666666865348816,1.5934693813323975,0.8322222232818604,0.9163241386413574
78,0.1885119080764276,0.977037,0.06489444,0.9718518,0.08327869,0.9811111,0.050718598,3.97886018620597,0.7744444608688354,1.2758437395095825,0.7044444680213928,1.308355450630188,0.7211111187934875,1.3039250373840332
79,0.2475368258908943,0.97037035,0.08853416,0.96666664,0.094303094,0.9814815,0.06363205,3.4410709126790366,0.7833333611488342,0.8114647269248962,0.6555555462837219,1.6807122230529785,0.8022222518920898,0.968906044960022
80,0.19134214846624267,0.97888887,0.06167965,0.9766667,0.072349854,0.9814815,0.05808974,3.4266223589579266,0.7888888716697693,0.9628596901893616,0.6966666579246521,1.4238799810409546,0.7844444513320923,1.0202772617340088
81,0.2438147962314111,0.972963,0.07708852,0.96555555,0.09784869,0.97814816,0.07280237,3.6054254213968915,0.7933333516120911,1.0687472820281982,0.695555567741394,1.552388072013855,0.7944444417953491,0.9497153162956238
82,0.19627755009465747,0.9807407,0.066282034,0.9718518,0.08116329,0.9777778,0.058240138,3.3305236254798043,0.7911111116409302,0.8491133451461792,0.6922222375869751,1.4712424278259277,0.7511110901832581,0.9553918242454529
83,0.2064501886014585,0.97814816,0.06890014,0.972963,0.092918955,0.98037034,0.066145055,5.297434957292345,0.7522222399711609,1.3576545715332031,0.6411111354827881,2.448416233062744,0.7122222185134888,1.435880184173584
84,0.2268874438603719,0.9759259,0.07503522,0.96555555,0.09954663,0.9822222,0.05119348,3.460044347974989,0.7655555605888367,1.1983628273010254,0.6788889169692993,1.2691619396209717,0.7888888716697693,0.9863302111625671
85,0.19114258792113376,0.9722222,0.07612323,0.977037,0.07078321,0.98296297,0.046432603,3.170762038760715,0.7666666507720947,0.9740484356880188,0.7088888883590698,1.3281060457229614,0.7866666913032532,0.8742417693138123
86,0.18516681518819597,0.97925925,0.06258707,0.9718518,0.08033268,0.9855555,0.04936235,2.9070107984542846,0.7655555605888367,0.8774927854537964,0.7211111187934875,1.250827431678772,0.7799999713897705,0.7241370677947998
87,0.19874855550350967,0.9762963,0.074203506,0.97555554,0.08082954,0.9859259,0.047103237,3.2537205277548895,0.7655555605888367,0.8678267002105713,0.6855555772781372,1.5545130968093872,0.79666668176651,0.7798239588737488
88,0.17767583161592485,0.98,0.061621465,0.97518516,0.0788636,0.98333335,0.041946135,2.9356756591796875,0.8055555820465088,0.8809854984283447,0.7155555486679077,1.224513292312622,0.800000011920929,0.7609695196151733
89,0.1592625250308602,0.98370373,0.05717622,0.97851855,0.075961225,0.98703706,0.037397936,4.923962175051371,0.7388888597488403,1.5557678937911987,0.7211111187934875,1.4648504257202148,0.6844444274902344,1.7649670839309692
90,0.2112992082922547,0.9766667,0.07649682,0.9759259,0.073684216,0.9811111,0.06487153,3.2934263144599067,0.754444420337677,1.0289263725280762,0.6866666674613953,1.3961100578308105,0.7844444513320923,0.8931431174278259
91,0.1654097118311458,0.9811111,0.05408152,0.9762963,0.066101134,0.98370373,0.05126096,3.9291734949747723,0.70333331823349,1.2540408372879028,0.6666666865348816,1.7410610914230347,0.7799999713897705,0.9759316444396973
92,0.1858112096896878,0.97962964,0.06501598,0.97481483,0.08089895,0.98407406,0.045069225,3.8887218602498375,0.6911110877990723,1.315586805343628,0.7133333086967468,1.3129874467849731,0.7955555319786072,1.3058438301086426
93,0.18207954189291706,0.97851855,0.07401192,0.97888887,0.07103986,0.9848148,0.045036025,3.445180565516154,0.7722222208976746,0.9871330261230469,0.6977777481079102,1.527201771736145,0.7766666412353516,0.9060887098312378
94,0.15271839280923208,0.97888887,0.058865327,0.9825926,0.050836664,0.98703706,0.043691866,2.9953218279944527,0.7922222018241882,0.8560201525688171,0.7055555582046509,1.2818760871887207,0.7833333611488342,0.8017227053642273
95,0.1772138641609086,0.97962964,0.058645718,0.98037034,0.066022135,0.98296297,0.058429904,3.4755865070554943,0.7844444513320923,0.8579917550086975,0.6655555367469788,1.6410073041915894,0.7911111116409302,0.9029747247695923
96,0.14371374287539057,0.9822222,0.05123095,0.98333335,0.05199273,0.98333335,0.044171244,3.486850464873844,0.7900000214576721,0.9796141386032104,0.6877777576446533,1.594987392425537,0.7777777910232544,0.8355713486671448
97,0.18965466099756736,0.98,0.0684271,0.97555554,0.068519674,0.9825926,0.059476506,3.2040052127838137,0.7988888621330261,0.9375773668289185,0.6822222471237183,1.3760316371917725,0.8077777624130249,0.8609697818756104
98,0.16020427477028634,0.97888887,0.052240264,0.977037,0.06428899,0.9825926,0.04318374,3.7732954433229233,0.7855555415153503,0.8245381116867065,0.6744444370269775,1.7520900964736938,0.8066666722297668,1.1323230266571045
99,0.1692012737525834,0.97925925,0.06742677,0.97851855,0.0655751,0.98407406,0.042409085,3.0597487428453234,0.7799999713897705,0.7901462316513062,0.7077777981758118,1.3242584466934204,0.7900000214576721,0.8881677985191345
0,1.339019352418405,0.84194446,0.43001634,0.76379627,0.62290144,0.89203703,0.28514808,71.98065921359591,0.659166693687439,24.32080078125,0.5638889074325562,33.88068771362305,0.7769444584846497,13.744821548461914
1,0.37924455064314383,0.9565741,0.125252,0.9337037,0.18710233,0.9787963,0.06665668,38.76517917209201,0.659166693687439,10.155852317810059,0.5638889074325562,19.437440872192383,0.7769444584846497,9.17164421081543
2,0.197417800658279,0.9798148,0.065506555,0.9660185,0.10097893,0.98935187,0.031285852,4.804925905863444,0.5727777481079102,1.8448973894119263,0.5950000286102295,2.2768023014068604,0.8372222185134888,0.6782012581825256
3,0.15365886110398505,0.9843519,0.047583867,0.9722222,0.078597926,0.9901852,0.027778193,0.21817435074183675,0.9750000238418579,0.08586939424276352,0.9683333039283752,0.10956253856420517,0.991944432258606,0.0219230018556118
4,0.0991293751489785,0.9886111,0.0350599,0.9855555,0.04612164,0.99435186,0.018709151,0.09458598146835963,0.9902777671813965,0.028271052986383438,0.9827777743339539,0.05629967898130417,0.9969444274902344,0.009606246836483479
5,0.08476486194050974,0.99185187,0.028204206,0.98583335,0.04355558,0.9959259,0.013295192,0.113554778078364,0.9888888597488403,0.033071909099817276,0.9786111116409302,0.0719059556722641,0.9972222447395325,0.008122853934764862
6,0.062327088008600255,0.9937037,0.021129921,0.9896296,0.02948464,0.9962963,0.011649309,0.12831784713392455,0.987500011920929,0.04248080775141716,0.972777783870697,0.07904470711946487,0.9977777600288391,0.00630618492141366
7,0.059817391006207025,0.9946296,0.015608985,0.99,0.0301372,0.9963889,0.014011087,0.14492811497300864,0.9883333444595337,0.0552717000246048,0.9766666889190674,0.0726904571056366,0.9936110973358154,0.01638263650238514
8,0.06644935021970283,0.9913889,0.024258954,0.9916667,0.027569419,0.99435186,0.014652017,0.18350381731262638,0.9888888597488403,0.03731932118535042,0.964722216129303,0.13199394941329956,0.9961110949516296,0.01350835058838129
9,0.044501578820248446,0.9961111,0.012601343,0.9916667,0.024367603,0.99796295,0.0074811587,0.13338058590578536,0.9891666769981384,0.04355664923787117,0.9763888716697693,0.07426361739635468,0.995555579662323,0.015014124102890491
10,0.0575260417284099,0.9939815,0.018218856,0.99101853,0.029938746,0.9976852,0.010947617,0.12406765611738794,0.9863888621330261,0.05664253607392311,0.9833333492279053,0.06083925813436508,0.9980555772781372,0.006038484163582325
11,0.04905563899902282,0.9955556,0.014749565,0.99194443,0.025428828,0.9971296,0.008930148,0.14167069539893418,0.9877777695655823,0.042761433869600296,0.9763888716697693,0.08832599967718124,0.996666669845581,0.009963088668882847
12,0.03893229427738805,0.9964815,0.011207669,0.9921296,0.022339018,0.99833333,0.005328905,0.20825771037282215,0.9866666793823242,0.05540803447365761,0.960277795791626,0.1446492075920105,0.9975000023841858,0.007317798677831888
13,0.02695600488111032,0.9959259,0.011504163,0.99703705,0.010369798,0.9987963,0.005045961,0.13147183252498507,0.9855555295944214,0.0606573112308979,0.9816666841506958,0.0648113340139389,0.9983333349227905,0.005505886860191822
14,0.03349741525059842,0.99564815,0.01280194,0.9959259,0.013309364,0.9973148,0.0074146963,0.11688560917676012,0.9858333468437195,0.04891953989863396,0.9819444417953491,0.05875533074140549,0.9972222447395325,0.008694878779351711
15,0.02954411597361926,0.9965741,0.010211846,0.9946296,0.017474117,0.9998148,0.0018451347,0.11622424469989104,0.9905555844306946,0.03725014999508858,0.976111114025116,0.07315745204687119,0.9983333349227905,0.005306176375597715
16,0.049153548667759256,0.9948148,0.018138673,0.99333334,0.019431308,0.9960185,0.011524783,0.15231207797252055,0.9897222518920898,0.04124743118882179,0.9763888716697693,0.1018168181180954,0.9972222447395325,0.008575577288866043
17,0.030264462452657796,0.9973148,0.009639876,0.99564815,0.016294617,0.9984259,0.0042971065,0.09752042007425593,0.9916666746139526,0.031841401010751724,0.9861111044883728,0.054993920028209686,0.9963889122009277,0.010261258110404015
18,0.0225910580714009,0.99833333,0.006642451,0.9960185,0.013610851,0.99935186,0.0023090905,0.09576736418866656,0.9913889169692993,0.02880695089697838,0.9813888669013977,0.06252950429916382,0.9986110925674438,0.0040345462039113045
19,0.02517990968733405,0.99685186,0.00874974,0.9969444,0.010106818,0.99777776,0.0064107645,0.1299579922047754,0.987500011920929,0.04223138839006424,0.980555534362793,0.07863673567771912,0.9963889122009277,0.008527426980435848
20,0.03452647021732345,0.99777776,0.007857503,0.9946296,0.02061661,0.99796295,0.0062137474,0.10645778929944047,0.9916666746139526,0.03722550347447395,0.980555534362793,0.06030698120594025,0.9977777600288391,0.008547121658921242
21,0.015141275458962709,0.9987963,0.0037046857,0.99685186,0.009272832,0.9994444,0.0021443414,0.12560600406723096,0.9902777671813965,0.04227905720472336,0.9813888669013977,0.07579343765974045,0.9983333349227905,0.0069781700149178505
22,0.04147997519799025,0.9953704,0.01535688,0.99453706,0.016637104,0.9969444,0.009884672,0.1529042032133374,0.9861111044883728,0.04498470202088356,0.9775000214576721,0.09798064827919006,0.9972222447395325,0.009333633817732334
23,0.028284398855046473,0.99666667,0.010765851,0.9955556,0.012931983,0.9987963,0.0046120295,0.15241026857893708,0.9847221970558167,0.05757846683263779,0.976111114025116,0.08307130634784698,0.9952777624130249,0.011238680221140385
24,0.025216230391912783,0.9975,0.008256147,0.99666667,0.011159796,0.99796295,0.0057664877,0.12111758476019734,0.9900000095367432,0.03740761801600456,0.9825000166893005,0.07709809392690659,0.9977777600288391,0.00614151731133461
25,0.02549011901029627,0.9975,0.0095834695,0.9962963,0.012565792,0.9989815,0.00333434,0.13082940278367863,0.9905555844306946,0.03055488131940365,0.9775000214576721,0.09239814430475235,0.9983333349227905,0.0073076048865914345
26,0.025285634665094592,0.9976852,0.007550563,0.9955556,0.012801307,0.9988889,0.004897396,0.15582098115028606,0.9847221970558167,0.05735597386956215,0.9775000214576721,0.09383940696716309,0.9988889098167419,0.004016542807221413
27,0.018338820402105167,0.99833333,0.0058369297,0.99703705,0.00944675,0.9989815,0.0034133338,0.12874107562856,0.9905555844306946,0.03863879293203354,0.980555534362793,0.0765443965792656,0.9969444274902344,0.012988582253456116
28,0.018546563681749697,0.99824077,0.005727128,0.99722224,0.008883233,0.9988889,0.003916823,0.12702224997868244,0.9897222518920898,0.047123391181230545,0.9830555319786072,0.0723329484462738,0.9972222447395325,0.007151604164391756
29,0.011163235729995736,0.9988889,0.0034997715,0.9989815,0.006117362,0.9998148,0.0015306377,0.13000565249298235,0.9905555844306946,0.05211906507611275,0.9844444394111633,0.06636171787977219,0.9963889122009277,0.01095136720687151
30,0.019298692951754976,0.99796295,0.007275853,0.9980556,0.007146641,0.9987037,0.0050287032,0.12223669344329716,0.9883333444595337,0.043375588953495026,0.9850000143051147,0.06531750410795212,0.995555579662323,0.013003218919038773
31,0.020819009732524003,0.99796295,0.0071799206,0.9963889,0.011503324,0.99925923,0.0023034767,0.12071649167440936,0.9902777671813965,0.03669951856136322,0.9838888645172119,0.07445098459720612,0.9972222447395325,0.009032814763486385
32,0.02622023623307339,0.99814814,0.007571216,0.9957407,0.0136999255,0.9988889,0.0049123424,0.12347160897528132,0.9902777671813965,0.03966807201504707,0.9800000190734863,0.07430432736873627,0.9969444274902344,0.009143326431512833
33,0.03151947220701173,0.99759257,0.0096280165,0.9948148,0.018025205,0.9987963,0.004007609,0.11080807622780817,0.9925000071525574,0.03102930821478367,0.9783333539962769,0.07308733463287354,0.9975000023841858,0.00621025450527668
34,0.015492558739626676,0.9984259,0.0053941994,0.99814814,0.006907696,0.99925923,0.0031716356,0.17111298710185413,0.9852777719497681,0.05160950496792793,0.9763888716697693,0.11267880350351334,0.9972222447395325,0.006069030612707138
35,0.017282357154623174,0.99833333,0.006384743,0.9973148,0.007865097,0.99916667,0.0030185909,0.1353550450197266,0.988611102104187,0.04516029730439186,0.9816666841506958,0.08218199014663696,0.9977777600288391,0.00744451442733407
36,0.020269820779040285,0.99740744,0.009365322,0.99759257,0.007834346,0.9987963,0.0030830977,0.1676872228551656,0.9877777695655823,0.07202883809804916,0.9819444417953491,0.0842529907822609,0.9977777600288391,0.01066393032670021
37,0.017100330745430527,0.9984259,0.004943777,0.99796295,0.0072715115,0.99833333,0.00528214,0.14791388419133403,0.9888888597488403,0.0400809645652771,0.9763888716697693,0.09675927460193634,0.9969444274902344,0.01042000949382782
38,0.008891044789310803,0.99972224,0.0016790823,0.9989815,0.0045302925,0.9989815,0.0029250656,0.08974090576170259,0.9941666722297668,0.023401279002428055,0.9847221970558167,0.06107355281710625,0.9980555772781372,0.004870707169175148
39,0.020433255672396625,0.9976852,0.008612063,0.99685186,0.00925862,0.99953705,0.0025625655,0.15514909519503514,0.9880555272102356,0.04388943687081337,0.976111114025116,0.10777338594198227,0.9988889098167419,0.004451966378837824
40,0.01571371191965968,0.9975,0.006516872,0.9975,0.0072715073,0.9994444,0.0019036366,0.12729073005345223,0.991944432258606,0.03571034222841263,0.9833333492279053,0.08630791306495667,0.9983333349227905,0.0047093708999454975
41,0.007023375021623603,0.9994444,0.0018873626,0.9985185,0.0035412947,0.9996296,0.001590717,0.15266978962416436,0.9866666793823242,0.04593407362699509,0.9811111092567444,0.09928756207227707,0.9975000023841858,0.006772718392312527
42,0.014555798027679513,0.9987037,0.004340539,0.9975,0.0064113815,0.9987037,0.0037931376,0.15229484535417415,0.9930555820465088,0.027254410088062286,0.9700000286102295,0.1147959753870964,0.995555579662323,0.009590393863618374
43,0.01836983371714639,0.99824077,0.0040618842,0.99703705,0.009726881,0.9987037,0.004557291,0.16206662326346202,0.9877777695655823,0.04725310206413269,0.9816666841506958,0.10613658279180527,0.9969444274902344,0.007960801012814045
44,0.023733559608097293,0.9984259,0.0072862487,0.9969444,0.012030812,0.9987963,0.004385599,0.15459117674863793,0.9877777695655823,0.05514717847108841,0.9788888692855835,0.09209983050823212,0.9975000023841858,0.006663494277745485
45,0.02096170082187099,0.9985185,0.007172857,0.99685186,0.010238318,0.99916667,0.003552199,0.1352642445403358,0.987500011920929,0.04480728507041931,0.9836111068725586,0.0798872858285904,0.9975000023841858,0.012040765956044197
46,0.007786750604896547,0.99935186,0.0021329715,0.9990741,0.0038111259,0.99953705,0.001838363,0.09510332770994864,0.9936110973358154,0.03398970887064934,0.9863888621330261,0.05560271069407463,0.9983333349227905,0.00510738231241703
47,0.012692577054447072,0.9990741,0.002695515,0.9980556,0.007478196,0.9994444,0.002504217,0.09922462570920794,0.9944444298744202,0.03257445618510246,0.9822221994400024,0.061767350882291794,0.9986110925674438,0.004845361225306988
48,0.01447605447621889,0.9976852,0.008684937,0.9989815,0.00453065,0.9996296,0.0012610131,0.16222411614946194,0.9900000095367432,0.03530525043606758,0.9808333516120911,0.12246115505695343,0.9983333349227905,0.0037799004931002855
49,0.020465411447889725,0.9990741,0.003815974,0.99527776,0.013921027,0.9989815,0.0026999682,0.09977270944768356,0.9927777647972107,0.02435120940208435,0.9827777743339539,0.07129358500242233,0.9977777600288391,0.005275389179587364
50,0.008005773291914483,0.99935186,0.0021129502,0.9987963,0.0037057598,0.9990741,0.0022584246,0.1128804488767249,0.9900000095367432,0.045226942747831345,0.9836111068725586,0.06285316497087479,0.9983333349227905,0.004610375501215458
51,0.0078212806096363,0.99972224,0.0011359509,0.9984259,0.005466061,0.99972224,0.0012082591,0.1271234360182037,0.991944432258606,0.04408782720565796,0.9816666841506958,0.07153075933456421,0.9963889122009277,0.010990799404680729
52,0.009786312595749257,0.9987963,0.0049242927,0.9990741,0.0032874935,0.99953705,0.0015601369,0.122751295461494,0.9908333420753479,0.038107242435216904,0.9827777743339539,0.07923539727926254,0.9983333349227905,0.006282452493906021
53,0.02378163691728669,0.99833333,0.0052067754,0.99675924,0.011892154,0.99814814,0.0066821985,0.22684827579392328,0.9827777743339539,0.0925363302230835,0.9750000238418579,0.11888019740581512,0.995555579662323,0.01465118769556284
54,0.0085230374755769,0.9989815,0.0028298327,0.9988889,0.003473366,0.9990741,0.002208286,0.12349199508782477,0.9861111044883728,0.04668483883142471,0.9858333468437195,0.06686285883188248,0.996666669845581,0.009801763109862804
55,0.004915970551045137,0.9994444,0.0016568413,0.9996296,0.0014398245,0.9994444,0.0018130222,0.11429043332638684,0.9927777647972107,0.033893272280693054,0.9861111044883728,0.07592837512493134,0.9991666674613953,0.00398913212120533
56,0.011328918256073881,0.9985185,0.0052325004,0.9990741,0.002803048,0.99953705,0.0033333988,0.18505931345779875,0.9905555844306946,0.037505533546209335,0.9786111116409302,0.13697241246700287,0.9969444274902344,0.009938796982169151
57,0.0172858182815145,0.9989815,0.0051448005,0.99722224,0.008138114,0.9987037,0.004013182,0.12743353416211903,0.9916666746139526,0.031475380063056946,0.9819444417953491,0.0858490839600563,0.996666669845581,0.011508764699101448
58,0.01234659649129888,0.99916667,0.0027834487,0.9973148,0.008493747,0.9996296,0.0010712362,0.13138348865898378,0.991944432258606,0.03711637109518051,0.9811111092567444,0.0884210541844368,0.9986110925674438,0.005625106394290924
59,0.013884887898236263,0.9986111,0.0070109037,0.99824077,0.0054834187,0.9994444,0.0013942383,0.12740781654060507,0.9897222518920898,0.034260980784893036,0.9816666841506958,0.08410503715276718,0.9969444274902344,0.008492031134665012
60,0.00732755285991179,0.9998148,0.0009654928,0.9986111,0.005106791,0.99972224,0.001247826,0.11974045651837109,0.9936110973358154,0.027500014752149582,0.9816666841506958,0.08704177290201187,0.9980555772781372,0.006043381057679653
61,0.003385180830384208,0.99990743,0.00071916374,0.9994444,0.0024994554,1.0,0.00016219866,0.1014999859256851,0.9950000047683716,0.021341176703572273,0.9866666793823242,0.07301031053066254,0.9980555772781372,0.0067407903261482716
62,0.010042698774861357,0.9996296,0.0012641588,0.9976852,0.006632931,0.99935186,0.0021314137,0.31926729002553556,0.992222249507904,0.032704297453165054,0.9674999713897705,0.18343819677829742,0.9825000166893005,0.10233426839113235
63,0.018197696095287232,0.9987037,0.0039950963,0.99685186,0.009908589,0.99833333,0.0042703827,0.14605493266445896,0.9900000095367432,0.041544266045093536,0.9802777767181396,0.09544282406568527,0.9972222447395325,0.0084495535120368
64,0.01253623349601252,0.99833333,0.008351498,0.99916667,0.0036126538,0.99990743,0.0005546215,0.16767694803679156,0.9858333468437195,0.09353163093328476,0.9858333468437195,0.06691355258226395,0.9977777600288391,0.006492907181382179
65,0.019730693489977125,0.9980556,0.005731326,0.9976852,0.009134396,0.99833333,0.004838557,0.1310006648352525,0.9880555272102356,0.04567180573940277,0.98416668176651,0.07613087445497513,0.9975000023841858,0.008622520603239536
66,0.0291258591763714,0.99759257,0.007505419,0.9969444,0.012427051,0.99759257,0.009578865,0.11951188835354211,0.988611102104187,0.03973763436079025,0.9844444394111633,0.06864907592535019,0.9952777624130249,0.010655357502400875
67,0.014316221431277141,0.9987037,0.0032997953,0.9971296,0.0097081745,0.9998148,0.0012900875,0.136848677949165,0.9902777671813965,0.041661594063043594,0.9822221994400024,0.08589071035385132,0.9969444274902344,0.008692947216331959
68,0.006041669333262016,0.9987963,0.0038073282,0.99953705,0.0021288602,0.99990743,0.0004955516,0.1257131990020894,0.992222249507904,0.03004002943634987,0.9802777767181396,0.0920189768075943,0.9988889098167419,0.004023417364805937
69,0.006456276955871511,0.99935186,0.0018880623,0.99935186,0.0041195997,1.0,0.0004391534,0.11743289990738655,0.991944432258606,0.028936224058270454,0.9794444441795349,0.08258247375488281,0.9980555772781372,0.005396363791078329
70,0.003784590142973617,0.99935186,0.0018788271,0.9996296,0.0013746279,0.99990743,0.0005258439,0.11302730720128036,0.9908333420753479,0.02824600413441658,0.9833333492279053,0.07822838425636292,0.9986110925674438,0.0060817464254796505
71,0.011191857762352339,0.9985185,0.0044969865,0.9980556,0.0060971496,1.0,0.0005833387,0.17895228021331502,0.9905555844306946,0.04568218067288399,0.9738888740539551,0.12550829350948334,0.9983333349227905,0.007317550480365753
72,0.016197062420973518,0.9985185,0.0059154197,0.99796295,0.007516857,0.99953705,0.002749305,0.13600576337207004,0.9900000095367432,0.03453546389937401,0.980555534362793,0.09624983370304108,0.9983333349227905,0.004619759973138571
73,0.0063194629720156725,0.9994444,0.002032915,0.9987963,0.003872642,0.99990743,0.00040728677,0.11146311317738664,0.9938889145851135,0.02663186751306057,0.98416668176651,0.07972217351198196,0.9983333349227905,0.004698924254626036
74,0.0036341641660348816,0.99916667,0.0024883405,0.9998148,0.0009087973,1.0,0.00023168835,0.1462828247366512,0.9880555272102356,0.05372847616672516,0.9852777719497681,0.08400994539260864,0.9963889122009277,0.008128334768116474
75,0.0056151052316002915,0.99925923,0.0020095003,0.99953705,0.0019123117,0.9994444,0.0016857587,0.14562302320682244,0.9897222518920898,0.04906843975186348,0.9850000143051147,0.09044182300567627,0.9980555772781372,0.006533569656312466
76,0.008944884151779763,0.9987963,0.003937122,0.9989815,0.004040352,0.99953705,0.0010436013,0.14651768852096414,0.992222249507904,0.034772731363773346,0.9797222018241882,0.0997171625494957,0.9958333373069763,0.01138048805296421
77,0.016134827875772587,0.9988889,0.004923848,0.99777776,0.006590877,0.9986111,0.0051118643,0.1350447747799141,0.9908333420753479,0.03778337687253952,0.9813888669013977,0.08700547367334366,0.9961110949516296,0.009659218601882458
78,0.007388707773018352,0.9990741,0.0026648033,0.9984259,0.004195556,0.99972224,0.00070905377,0.11731086965171723,0.9913889169692993,0.035094983875751495,0.9852777719497681,0.07709983736276627,0.9983333349227905,0.004598237574100494
79,0.013910231628941363,0.9985185,0.004417331,0.99759257,0.008283939,0.99972224,0.0012603782,0.12147564313840122,0.9930555820465088,0.03729239106178284,0.9830555319786072,0.07578092068433762,0.9980555772781372,0.008571839891374111
80,0.005794935068381029,0.99925923,0.0026160765,0.9989815,0.0028271463,0.99990743,0.00034330427,0.10123182330642723,0.9913889169692993,0.03777674585580826,0.987500011920929,0.05760636553168297,0.9980555772781372,0.0054338485933840275
81,0.004358279361623756,0.9994444,0.0020818566,0.9996296,0.0013206302,0.99972224,0.0009496687,0.10945421016458164,0.9908333420753479,0.03400774300098419,0.9844444394111633,0.06835957616567612,0.9977777600288391,0.006605559028685093
82,0.011397177922869256,0.99916667,0.0034804302,0.99759257,0.0074169976,0.9998148,0.00048344978,0.1289105998712249,0.9911110997200012,0.02866579219698906,0.977222204208374,0.08485493063926697,0.9961110949516296,0.014819604344666004
83,0.008560366127432509,0.9996296,0.0017447757,0.99814814,0.005531206,0.99953705,0.001797489,0.11552369641269454,0.9930555820465088,0.043233104050159454,0.9844444394111633,0.05827148258686066,0.9963889122009277,0.013570926152169704
84,0.01537990423960663,0.9975,0.00787685,0.9989815,0.004267356,0.9990741,0.0032147388,0.13934227577730782,0.9883333444595337,0.04874199628829956,0.9808333516120911,0.08094228059053421,0.996666669845581,0.00904358271509409
85,0.009943293845798406,0.9987963,0.0038743608,0.9986111,0.005117042,0.9998148,0.001193254,0.1534581803664979,0.9911110997200012,0.04179888591170311,0.9763888716697693,0.10812462121248245,0.9991666674613953,0.0028633042238652706
86,0.009587787754393907,0.9986111,0.0049251346,0.9987037,0.004152454,0.99990743,0.0005477139,0.11750630640311606,0.9888888597488403,0.0449933297932148,0.9830555319786072,0.06228368729352951,0.9975000023841858,0.009709994308650494
87,0.00829819244816867,0.99916667,0.0025329983,0.99925923,0.0027699482,0.99925923,0.0029859236,0.13076357066172123,0.9911110997200012,0.04026028513908386,0.9819444417953491,0.07814189791679382,0.9969444274902344,0.011796897277235985
88,0.0035054132472187457,1.0,0.00044640538,0.9994444,0.00241544,0.99972224,0.0006422472,0.11511285456867579,0.9913889169692993,0.03348296135663986,0.9833333492279053,0.07629954814910889,0.9980555772781372,0.004821331240236759
89,0.0018537976443318864,1.0,0.00019873121,0.99953705,0.0010954987,0.9998148,0.00055757735,0.10509646892295374,0.9913889169692993,0.033707067370414734,0.98416668176651,0.06557450443506241,0.9983333349227905,0.005384622607380152
90,0.005854719782673109,0.9990741,0.0030647153,0.99990743,0.0008930723,0.9994444,0.0018908083,0.14962296474903672,0.9880555272102356,0.060557276010513306,0.9833333492279053,0.07854411005973816,0.9969444274902344,0.009859553538262844
91,0.02126171525729997,0.9985185,0.0050185244,0.99685186,0.010683359,0.99824077,0.0055425772,0.15143706011973943,0.9863888621330261,0.04761679470539093,0.977222204208374,0.08463161438703537,0.9950000047683716,0.018525801599025726
92,0.007157470099994464,0.99925923,0.0018307499,0.99916667,0.0026938973,0.9990741,0.0026238551,0.10916697841266998,0.9925000071525574,0.02510959468781948,0.9816666841506958,0.07902929186820984,0.9983333349227905,0.004555824212729931
93,0.0015642127805020006,0.9998148,0.00048323823,0.99990743,0.0006545472,0.99990743,0.0004241314,0.11915498527743491,0.9938889145851135,0.022029753774404526,0.9808333516120911,0.09135912358760834,0.9983333349227905,0.005243921652436256
94,0.009553489618329978,0.9989815,0.0040521207,0.9990741,0.004085502,0.99953705,0.0014052298,0.263307695537175,0.9847221970558167,0.08690959215164185,0.9730555415153503,0.1638851910829544,0.996666669845581,0.011383404023945332
95,0.012217672890633198,0.9985185,0.0048606372,0.99759257,0.0061631994,0.9996296,0.0011764718,0.12480115982936696,0.9894444346427917,0.04428436607122421,0.9816666841506958,0.07156824320554733,0.9972222447395325,0.008413388393819332
96,0.010243320130102802,0.9986111,0.004731527,0.9990741,0.0027921041,0.9989815,0.0027076325,0.19196603291047115,0.9816666841506958,0.0828843042254448,0.976111114025116,0.09722944349050522,0.9969444274902344,0.011039255186915398
97,0.005188696828671608,0.99953705,0.0018343654,0.9996296,0.0017640612,0.99935186,0.00159274,0.15582875905028132,0.9888888597488403,0.051847174763679504,0.9830555319786072,0.07983631640672684,0.9958333373069763,0.0234570000320673
98,0.006580533176389441,0.99953705,0.0012572622,0.9990741,0.0038824703,0.99972224,0.0014324974,0.11191905484625345,0.9911110997200012,0.03696471080183983,0.9863888621330261,0.06533482670783997,0.9972222447395325,0.009125600568950176
99,0.0059665460493933,0.9987037,0.0036274756,0.9994444,0.001925885,0.99990743,0.00041845773,0.09896549810467857,0.9916666746139526,0.029471801593899727,0.9852777719497681,0.06440910696983337,0.9983333349227905,0.00464818486943841
